imputer,model,missing_rate,mechanism,dataset,mean_accuracy,std_accuracy
Simple,LogisticRegression(),10,Uni MCAR,mobile_price,0.8559999999999999,0.016999999999999998
Simple,RandomForestClassifier(),10,Uni MCAR,mobile_price,0.8125,0.004472135954999583
Simple,MLPClassifier(max_iter=1000),10,Uni MCAR,mobile_price,0.781,0.015858751527153728
Iterative,LogisticRegression(),10,Uni MCAR,mobile_price,0.8564999999999999,0.017363755354185332
Iterative,RandomForestClassifier(),10,Uni MCAR,mobile_price,0.8,0.017320508075688773
Iterative,MLPClassifier(max_iter=1000),10,Uni MCAR,mobile_price,0.783,0.01065363787633129
KNN,LogisticRegression(),10,Uni MCAR,mobile_price,0.8545000000000001,0.01996246477767717
KNN,RandomForestClassifier(),10,Uni MCAR,mobile_price,0.8175000000000001,0.014491376746189409
KNN,MLPClassifier(max_iter=1000),10,Uni MCAR,mobile_price,0.7755,0.010885770528538613
NONE,RandomForestClassifier(),10,Uni MCAR,mobile_price,0.825,0.014662878298615187
Simple,LogisticRegression(),10,Multi MCAR,mobile_price,0.8104999999999999,0.02425901894141642
Simple,RandomForestClassifier(),10,Multi MCAR,mobile_price,0.7705,0.026239283526803853
Simple,MLPClassifier(max_iter=1000),10,Multi MCAR,mobile_price,0.737,0.022438805672316892
Iterative,LogisticRegression(),10,Multi MCAR,mobile_price,0.8140000000000001,0.020223748416156682
Iterative,RandomForestClassifier(),10,Multi MCAR,mobile_price,0.775,0.01870828693386974
Iterative,MLPClassifier(max_iter=1000),10,Multi MCAR,mobile_price,0.7405,0.02094039159137192
KNN,LogisticRegression(),10,Multi MCAR,mobile_price,0.8030000000000002,0.01592168332809065
KNN,RandomForestClassifier(),10,Multi MCAR,mobile_price,0.7745,0.02363260459619295
KNN,MLPClassifier(max_iter=1000),10,Multi MCAR,mobile_price,0.7284999999999999,0.015858751527153707
NONE,RandomForestClassifier(),10,Multi MCAR,mobile_price,0.7775000000000001,0.02650471656139715
Simple,LogisticRegression(),10,Uni MAR,mobile_price,0.8535,0.005385164807134518
Simple,RandomForestClassifier(),10,Uni MAR,mobile_price,0.8165000000000001,0.01554027026792004
Simple,MLPClassifier(max_iter=1000),10,Uni MAR,mobile_price,0.7965,0.012509996003196808
Iterative,LogisticRegression(),10,Uni MAR,mobile_price,0.8540000000000001,0.006041522986797313
Iterative,RandomForestClassifier(),10,Uni MAR,mobile_price,0.8135,0.023216373532487775
Iterative,MLPClassifier(max_iter=1000),10,Uni MAR,mobile_price,0.8005000000000001,0.0073143694191639165
KNN,LogisticRegression(),10,Uni MAR,mobile_price,0.8535,0.007681145747868621
KNN,RandomForestClassifier(),10,Uni MAR,mobile_price,0.8175000000000001,0.02524876234590519
KNN,MLPClassifier(max_iter=1000),10,Uni MAR,mobile_price,0.7825,0.010606601717798243
NONE,RandomForestClassifier(),10,Uni MAR,mobile_price,0.8225000000000001,0.015652475842498497
Simple,LogisticRegression(),10,Multi MAR,mobile_price,0.8380000000000001,0.007810249675906673
Simple,RandomForestClassifier(),10,Multi MAR,mobile_price,0.8024999999999999,0.018234582528810453
Simple,MLPClassifier(max_iter=1000),10,Multi MAR,mobile_price,0.7715,0.011575836902790255
Iterative,LogisticRegression(),10,Multi MAR,mobile_price,0.844,0.010793516572461442
Iterative,RandomForestClassifier(),10,Multi MAR,mobile_price,0.8029999999999999,0.017421251390184345
Iterative,MLPClassifier(max_iter=1000),10,Multi MAR,mobile_price,0.788,0.023473389188611006
KNN,LogisticRegression(),10,Multi MAR,mobile_price,0.844,0.006244997998398393
KNN,RandomForestClassifier(),10,Multi MAR,mobile_price,0.8049999999999999,0.015572411502397424
KNN,MLPClassifier(max_iter=1000),10,Multi MAR,mobile_price,0.766,0.018207141456033128
NONE,RandomForestClassifier(),10,Multi MAR,mobile_price,0.806,0.009949874371066193
Simple,LogisticRegression(),10,Uni MNAR,mobile_price,0.765,0.023874672772626646
Simple,RandomForestClassifier(),10,Uni MNAR,mobile_price,0.8504999999999999,0.00812403840463595
Simple,MLPClassifier(max_iter=1000),10,Uni MNAR,mobile_price,0.7839999999999999,0.02034698994937579
Iterative,LogisticRegression(),10,Uni MNAR,mobile_price,0.765,0.023874672772626646
Iterative,RandomForestClassifier(),10,Uni MNAR,mobile_price,0.8455,0.01713184169901183
Iterative,MLPClassifier(max_iter=1000),10,Uni MNAR,mobile_price,0.783,0.021760055146988942
KNN,LogisticRegression(),10,Uni MNAR,mobile_price,0.755,0.02167948338867882
KNN,RandomForestClassifier(),10,Uni MNAR,mobile_price,0.766,0.022169799277395368
KNN,MLPClassifier(max_iter=1000),10,Uni MNAR,mobile_price,0.748,0.015116216457830971
NONE,RandomForestClassifier(),10,Uni MNAR,mobile_price,0.8785000000000001,0.020591260281974014
Simple,LogisticRegression(),10,Multi MNAR,mobile_price,0.6275000000000001,0.016807736313971602
Simple,RandomForestClassifier(),10,Multi MNAR,mobile_price,0.8390000000000001,0.0186145104689863
Simple,MLPClassifier(max_iter=1000),10,Multi MNAR,mobile_price,0.6635,0.038098556403097485
Iterative,LogisticRegression(),10,Multi MNAR,mobile_price,0.6305,0.010653637876331239
Iterative,RandomForestClassifier(),10,Multi MNAR,mobile_price,0.8315000000000001,0.027138533490223826
Iterative,MLPClassifier(max_iter=1000),10,Multi MNAR,mobile_price,0.6834999999999999,0.028178005607210725
KNN,LogisticRegression(),10,Multi MNAR,mobile_price,0.58,0.01823458252881045
KNN,RandomForestClassifier(),10,Multi MNAR,mobile_price,0.6745000000000001,0.012083045973594561
KNN,MLPClassifier(max_iter=1000),10,Multi MNAR,mobile_price,0.6315,0.03337663853655725
NONE,RandomForestClassifier(),10,Multi MNAR,mobile_price,0.8785000000000001,0.021828879952943067
Simple,LogisticRegression(),10,Uni MCAR,milk_quality,0.8479477778771349,0.016409130876941718
Simple,RandomForestClassifier(),10,Uni MCAR,milk_quality,0.985826701242958,0.008463067618212564
Simple,MLPClassifier(max_iter=1000),10,Uni MCAR,milk_quality,0.981127604399535,0.008430495559863789
